row/col,su,aeromexico,air_france,ezy,ChinaEastern,GOL,KLM,KOREANAIR,JETAIRWAYS,VIRGINATLANTIC,VIRGINAUSTRALIA,AIREUROPA,KENYA,MEA,SAUDIA,TAROM,AEROFLOT,AEROLINEASARGENTINA,CHINAAIRLINES,CHINASOUTHERN,CZECHAIRLINES,GARUDA,VIETNAMAIRLINES,XIAMENAIR,HAWAIIAN,WESTJET,AirCorsica,AirMauritius,Aircalin,Chalair,CopaAirlines,JAL,JETAIRWAYS,MALAYSIA_AIRLINES,TAAG,Transavia,Twin_Jet,UKRANIAN,Air_Serbia,Etihad ,ANA
AEROFLOT,F:1.5;P:1.5;A:1.25;G:1;C:1.75;J:1.75;D:1.5;I:1.5;Z:1.25;W:1;B:0.75;H:0.75;M:0.75;S:0.75;Y:0.75;K:0.5;L:0.5;Q:0.5;T:0.5;U:0.5;V:0.25;X:0.25;,J:2;C:1.5;D:1.5;B:1.5;M:1.5;U:1.5;Y:1.5;E:1;H:1;K:1;L:1;Q:1;T:1;N:0.75;R:0.75;V:0.75;W:0.75;,F:3;P:3;C:1.5;D:1.5;I:1.5;J:1.5;Z:1.25;S:1.25;W:1.25;A:1;B:1;Y:1;M:0.75;U:0.75;H:0.5;K:0.5;L:0.5;Q:0.5;E:0.25;G:0.25;N:0.25;R:0.25;T:0.25;V:0.25;,C:1.5;D:1.5;J:1.5;E:1.25;I:1.25;A:1.1;P:1.1;B:1;Y:1;H:0.5;K:0.5;M:0.5;V:0.5;L:0.25;N:0.25;Q:0.25;S:0.25;T:0.25;W:0.25;X:0.25;,F:1.5;P:1.5;U:1.5;P4:1;C:1.3;D:1.3;I:1.3;J:1.3;Q:1.3;W:1.1;B:1;E:1;H:1;M:1;Y:1;K:0.5;L:0.5;N:0.5;R:0.5;S:0.5;V:0.5;T:0.3;,,C:1.5;D:1.5;I:1.5;J:1.5;Z:1.25;B:1;Y:1;F:0.75;M:0.75;P:0.75;U:0.75;W:0.75;A:0.5;H:0.5;K:0.5;L:0.5;Q:0.5;S:0.5;E:0.25;G:0.25;N:0.25;R:0.25;T:0.25;V:0.25;,R:2;F:1.5;P:1.5;C:1.25;D:1.25;I:1.25;J:1.25;Z:1;B:1;E:1;H:1;K:1;M:1;W:1;Y:1;,,,,C:1.5;D:1.5;J:1.5;I:1;B:1;E:1;H:1;K:1;L:1;M:1;V:1;Y:1;Q:0.5;R:0.5;S:0.5;T:0.5;U:0.5;A:0.25;N:0.25;P:0.25;,C:1.25;I:1.25;J:1.25;Z:1.25;B:1;E:1;H:1;K:1;L:1;M:1;N:1;Q:1;R:1;S:1;T:1;U:1;Y:1;,C:1.5;D:1.5;J:1.5;I:1;Z:1;B:1;Y:1;H:0.75;K:0.75;L:0.75;M:0.75;U:0.75;N:0.5;Q:0.5;T:0.5;,A:2;F:2;P:2;C:1.5;D:1.5;I:1.5;J:1.5;Y:1;B:0.75;E:0.75;H:0.75;K:0.75;M:0.75;Q:0.75;T:0.75;G:0.5;L:0.5;N:0.5;U:0.5;V:0.5;,C:2;D:2;I:2;J:2;Y:1.5;B:1;M:1;G:0.75;H:0.75;K:0.75;R:0.75;U:0.75;E:0.5;L:0.5;N:0.5;Q:0.5;S:0.5;T:0.5;V:0.5;,CF:2.5;DF:2.5;JF:2.5;IF:2;ZF:2;CC:2;DC:2;JC:2;IC:1.5;ZC:1.5;AF:2;SF:2;WF:2;AC:1.5;SC:1.5;WC:1.5;BF:2;HF:2;KF:2;LF:2;MF:2;UF:2;YF:2;EF:1.5;NF:1.5;QF:1.5;TF:1.5;BC:1.5;HC:1.5;KC:1.5;LC:1.5;MC:1.5;UC:1.5;YC:1.5;EC:1;NC:1;QC:1;TC:1;BV:1.25;HV:1.25;KV:1.25;LV:1.25;MV:1.25;UV:1.25;YV:1.25;EV:0.7;NV:0.7;QV:0.7;TV:0.7;PS:0.2;RS:0.2;,C:1.5;D:1.5;I:1.5;J:1.5;S:1.5;W:1.5;B:1;H:1;K:1;L:1;M:1;Q:1;U:1;Y:1;A:0.5;E:0.5;G:0.5;N:0.5;R:0.5;T:0.5;V:0.5;,F:1.5;J:1.3;C:1.25;D:1.15;U:1.15;W:1.15;E:1;B:1;M:1;Y:1;K:0.8;T:0.8;V:0.8;H:0.5;N:0.5;Q:0.5;R:0.5;,F:1.5;P:1.5;C:1.3;D:1.3;J:1.3;I:1;W:1.1;S:0.5;B:1;H:1;M:1;Y:1;A:0.4;E:0.4;K:0.4;L:0.4;Q:0.4;U:0.4;V:0.4;,C:2;J:2;D:1.5;B:1;H:1;K:1;M:1;T:1;Y:1;A:0.5;G:0.5;L:0.5;Q:0.5;U:0.5;X:0.5;,A:1.5;F:1.5;P:1.3;C:1.25;D:1.25;I:1.25;J:1.25;W:1;B:1;Y:1;K:0.5;M:0.5;N:0.5;Q:0.25;T:0.25;,C:2;J:2;D:1.5;W:1;Z:1;M:1;Y:1;B:0.75;H:0.75;K:0.75;L:0.75;S:0.75;Q:0.5;,A:2;F:2;C:1.5;D:1.5;I:1.5;J:1.5;B:1;H:1;L:1;M:1;Y:1;K:0.5;N:0.5;Q:0.5;V:0.5;,,,,,,,,,,,,,,,,,
AEROLINEASARGENTINA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeromexico,F:2;P:1.75;A:1.75;G:1.5;J:2;C:1.5;D:1.5;I:1.5;Z:1.25;W:1.5;Y:1.25;B:1.25;M:1.25;S:1;H:1;Q:1;K:1;L:1;U:0.5;T:0.5;X:0.5;V:0.25;E:0.25;,C:2;J:2;I:1.5;D:1.5;M:1.25;B:1.25;Y:1.25;T:1;Q:1;L:1;H:1;K:1;U:1;E:1;A:0.5;W:0.5;V:0.5;R:0.5;N:0.5;,P:1.5;F:1.5;J:1.25;C:1.25;D:1.25;I:1.25;Z:1.25;W:1.25;S:1.25;A:1;Y:1;B:1;M:0.75;U:0.75;K:0.5;H:0.5;L:0.5;Q:0.5;T:0.2;E:0.2;N:0.2;G:0.2;R:0.2;V:0.2;,J:2;C:2;D:2;I:2;E:2;P:1.5;A:1.5;Y:2;B:2;M:2;H:2;K:2;V:2;T:2;N:0.5;S:0.5;Q:0.5;X:0.5;,F:1.5;p:1.5;J:1.3;C:1.3;D:1.3;I:1.3;W:1.1;Y:1;B:1;M:1;E:1;H:1;K:0.5;L:0.5;N:0.5;R:0.5;S:0.5;V:0.5;T:0.5;,,J:1.25;C:1.25;D:1.25;I:1.25;Z:1.25;Y:1;B:1;M:0.75;U:0.75;W:0.75;P:0.75;F:0.75;K:0.5;Q:0.5;H:0.5;L:0.5;S:0.5;A:0.5;T:0.2;E:0.2;N:0.2;G:0.2;R:0.2;V:0.2;,P:2;F:1.65;J:1.35;C:1.25;D:1.25;I:1.25;R:1.25;Z:1;W:1;Y:1;B:1;M:1;S:1;H:1;E:1;K:1;L:1;U:1;,,,,J:1.5;C:1.5;D:1.25;I:1.25;Y:1;B:1;M:1;L:0.5;E:0.5;K:0.5;V:0.5;H:0.5;S:0.5;R:0.25;U:0.25;T:0.25;Q:0.25;P:0.25;,C:1.25;I:1.25;J:1.25;Z:1.25;E:1;H:1;K:1;L:1;M:1;N:1;Q:1;R:1;S:1;T:1;U:1;Y:1;B:1;,,F:2.5;P:2.5;A:2;R:2;J:1.75;C:1.5;D:1.5;I:1.5;Y:1;W:1;O:1;B:0.75;M:0.75;K:0.75;H:0.75;T:0.75;Q:0.5;L:0.5;X:0.5;V:0.5;G:0.5;,J:1.5;C:1.5;D:1.5;I:1.5;Y:1.25;B:1;M:1;U:1;K:0.5;R:0.5;H:0.5;G:0.5;L:0.5;Q:0.5;N:0.5;T:0.5;V:0.5;S:0.5;E:0.5;,J:1.5;C:1.5;D:1.5;I:1.25;Z:1.25;W:1.25;S:1.25;A:1.25;Y:1.25;B:1.25;M:1;U:1;K:1;H:1;L:1;Q:0.75;T:0.75;E:0.75;N:0.75;,J:1.2;C:1.2;D:1.2;I:1.2;W:1.2;S:1.2;Y:1;B:1;M:1;U:1;K:1;H:1;L:1;Q:1;T:0.5;E:0.5;N:0.5;V:0.5;A:0.5;R:0.5;G:0.5;,F:1.5;J:1.3;C:1.25;D:1.15;W:1.15;U:1.15;E:1;Y:1;B:1;M:1;K:0.8;V:0.8;T:0.8;R:0.5;Q:0.5;H:0.5;N:0.5;,F:1.5;J:1.3;C:1.3;D:1.3;I:1;W:1.1;Y:1;B:1;M:1;H:1;K:1;P:1;U:0.4;L:0.4;Q:0.4;E:0.4;S:0.4;A:0.4;,J:1.5;D:1.5;C:1.5;Y:1;M:1;B:1;H:1;K:1;T:1;G:0.5;L:0.5;X:0.5;Q:0.5;U:0.5;A:0.5;,F:1.5;A:1.5;J:1.25;C:1.25;D:1.25;I:1.25;W:1;Y:1;B:1;M:0.5;K:0.5;N:0.5;,J:1.25;C:1.25;D:1;W:1;Z:1;Y:1;B:1;M:1;S:0.75;H:0.75;K:0.75;L:0.75;Q:0.75;,P:1.5;F:1.5;A:1.5;J:1.3;C:1.3;D:1.3;I:1;H:1;Y:1;B:1;M:1;L:1;K:0.5;N:0.5;Q:0.5;V:0.5;,,,,,,,,,,,,,,,,,
air_france,C:1.75;J:1.75;D:1.5;I:1.5;Z:1.25;P:2;A:1.75;G:1.25;W:1.25;Y:1;B:1;M:1;Q:0.5;K:0.5;L:0.5;U:0.25;T:0.25;X:0.25;V:0.25;E:0.25,J:1.75;C:1.75;D:1.25;I:1.25;Y:1;B:1;M:1;W:0.25;U:0.5;H:0.5;K:0.5;L:0.5;Q:0.5;T:0.5;E:0.25;V:0.25;N:0.25;R:0.25;,[4],J:2;C:2;D:2;I:2;E:2;A:1.5;P:1.5;Y:1;B:1;M:1;H:1;K:0.5;V:0.5;T:0.5;N:0.5;S:0.5;Q:0.5;X:0.5;W:0.25;O:0.25;L:0.25;G:0.25;F:0.25,F:1.5;U:1.5;P:1.25;J:1.25;C:1.25;D:1.25;I:1.25;Q:1.25;W:1.1;Y:1;B:1;E:0.75;H:0.75;M:0.75;L:0.5;N:0.5;R:0.5;S:0.5;V:0.5;K:0.5;T:0.3,C:1.25;D:1.25;Y:1;S:1;K:1;H:1;M:1;Q:1;L:1;V:1;F:1;B:1;T:0.75;J:0.75;W:0.75;E:0.5;P:0.5;U:0.5;A:0.5;N:0.5,[4],P:1.75;F:1.5;J:1.25;C:1.25;D:1.25;I:1.25;R:1.25;Z:1;Y:1;B:1;W:1;M:0.75;H:0.5;E:0.5;S:0.5;U:0.2;K:0.2;Q:0.2;T:0.2;N:0.2;L:0.2;,,,,J:1;C:1;D:1;I:1;Y:1;B:1;M:1;L:0.5;E:0.5;K:0.25;V:0.25;H:0.25;S:0.25;R:0.25;U:0.25;T:0.25;Q:0.25;P:0.15;A:0.15;N:0.15;Z:0.15;W:0.15;G:0.15;F:0.15,J:1.75;C:1.5;D:1.5;I:1.5;Z:1.25;Y:1;B:1;M:1;U:0.75;K:0.75;H:0.75;L:0.5;Q:0.5;T:0.5;R:0.5;E:0.5;N:0.5;G:0.25;V:0.25;W:0.25,J:1.5;C:1.5;D:1.5;I:1.5;Z:1.5;Y:1;M:1;B:1;K:0.75;U:0.75;H:0.5;L:0.5;Q:0.5;T:0.25;V:0.25;N:0.25;R:0.25,P:2.5;F:2.5;A:2;J:1.75;C:1.5;D:1.5;I:1.5;Y:1;B:0.75;M:0.75;K:0.75;E:0.75;Q:0.5;L:0.5;U:0.5;H:0.5;T:0.5;V:0.25;N:0.25;G:0.25,J:2;C:2;D:1.5;I:1.5;Y:1.25;B:1;M:1;K:0.75;U:0.75;L:0.5;Q:0.5;R:0.5;E:0.25;G:0.25;H:0.25;N:0.25;T:0.25;V:0.25;S:0.25,,J:1.25;C:1.25;D:1.25;I:1.25;W:1.25;S:1.25;Y:1;B:1;M:1;K:0.75;U:0.75;Q:0.5;H:0.5;L:0.5;V:0.25;N:0.25;G:0.25;A:0.25;R:0.25;T:0.25;E:0.25;,J:1.3;C:1.25;D:1.15;W:1.15;U:1.15;E:1;Y:1;B:1;M:1;K:0.8;V:0.8;T:0.8;R:0.5;Q:0.5;H:0.5;N:0.5,F:1.5;C:1.3;D:1.3;J:1.3;I:1;W:1.1;S:0.4;L:0.4;E:0.4;Q:0.4;U:0.4;A:0.4;Y:1;H:1;B:1;M:1;K:1;P:1,J:1.75;C:1.75;D:1.5;I:1.25;Y:1;M:1;B:0.75;H:0.75;K:0.75;T:0.75;X:0.4;Q:0.4;L:0.4;G:0.4;A:0.25;U:0.25,,,F:1.5;A:1.5;J:1.5;C:1.5;D:1.5;I:1.3;Y:1;B:1;L:1;M:1;H:1;K:0.75;N:0.75;Q:0.75;V:0.25,,K:1;W:1;H:1;Y:1;B:1;V:1;Q:0.75;L:0.75;M:0.5;P:0.5;G:0.5;X:0.2;D:0.2;I:0.2;C:0.2,J:2;W:2;S:2;K:0.5;L:0.5;Q:0.5;A:0.8;Y:0.8;B:0.8;D:0.8;M:0.8;U:0.8;H:0.8;T:0.25;E:0.25;N:0.25;R:0.25;V:0.25;X:0.25,J:1.5;D:1.5;C:1.5;R:1.5;I:1.5;W:1.25;A:1.25;Y:1;K:0.75;H:0.75;T:0.5;U:0.5;V:0.5;S:0.5;L:0.5;Q:0.25;M:0.25;O:0.25;X:0.25;G:0.25;B:0.25;E:0.25,J:1.75;D:1.5;Z:1.25;Y:1;B:1;S:1;H:0.5;K:0.5;R:0.5;L:0.5;G:0.25;M:0.25;U:0.25;Q:0.25;V:0.25;T:0.25,Y:1;S:1;U:0.75;H:0.5;Q:0.25,C:1.5;D:1.5;J:1.5;Y:1;B:1;M:1;H:1;K:0.75;V:0.75;U:0.75;Q:0.75;S:0.75;O:0.75;W:0.75;T:0.25;L:0.25;A:0.25;E:0.25,F:1.5;A:1.5;C:1.25;J:1.25;D:1.25;X:1.25;I:0.7;Y:1;B:1;H:0.7;K:0.7;M:0.7;L:0.5;V:0.5;S:0.5;O:0.5;G:0.5;R:0.5,F:1.3;A:1.3;C:1.25;I:1.25;J:1.25;Z:1.25;P:1.25;Y:1;M:1;T:1;U:0.75;N:0.5;Q:0.5;L:0.5;S:0.25,F:1.5;A:1.5;J:1.25;C:1.25;D:1.25;Z:1.25;Y:1;B:1;H:1;K:0.5;M:0.5;L:0.25;V:0.25;S:0.25,F:3;A:3;C:1.5;D:1.5;Z:1.5;Y:1;S:1;B:1;L:1;M:1;N:1;H:1;Q:1,250,Y:1;S:1;L:1,C:1.5;Z:1.5;D:1.5;F:1.1;W:1.1;Y:1.1;P:1;S:1.1;E:1.1;K:1.1;H:1;L:1;V:1;Q:0.5;M:0.5;N:0.5;B:0.1,,,
Aircalin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AirCorsica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIREUROPA,F:2;P:2;A:2;G:1.75;J:1.75;C:1.5;D:1.5;I:1.5;Z:1.25;Y:1;B:1;M:1;S:0.75;H:0.75;Q:0.75;K:0.75;L:0.5;U:0.5;T:0.5;V:0.25;E:0.25;,J:1.5;C:1.5;D:1.25;I:1.25;Y:1;B:1;M:1;K:0.5;H:0.5;L:0.5;U:0.5;T:0.5;Q:0.5;E:0.25;N:0.25;R:0.25;V:0.25;W:0.25;,,J:1.5;C:1.5;D:1.5;I:1.5;E:1.5;A:1.25;P:1.25;Y:1;B:1;M:1;H:1;K:1;V:1;T:1;N:0.5;S:0.5;Q:0.5;X:0.5;O:0.25;L:0.25;G:0.25;W:0.25;,F:1.5;P:1.5;U:1.5;P:1;J:1.25;C:1.25;D:1.25;I:1.25;W:1.1;Y:1;B:1;M:1;E:1;H:1;K:0.5;L:0.5;N:0.5;R:0.5;S:0.5;V:0.5;T:0.3;,,,,,,,[6],J:1.75;C:1.5;D:1.5;I:1.5;Z:1.25;Y:1;B:1;M:1;U:0.75;K:0.75;H:0.75;L:0.5;Q:0.5;T:0.5;R:0.5;E:0.5;N:0.5;G:0.25;V:0.25;,J:1.5;C:1.5;D:1.5;I:1;Z:1;Y:1;B:1;M:1;U:1;K:1;H:1;L:0.5;�:0.5;Q:0.5;T:0.5;N:0.25;R:0.25;V:0.25;,F�:1.75;P:1.6;A:1.6;J:1.5;C�:1.5;D:1.25;I:1.25;Y:1;B:1;M:1;L�:1;Q:0.5;E:0.25;K:0.25;H:0.25;U:0.25;T:0.25;N:0.25;V:0.25;G:0.25;,J:1.5;C:1.5;D:1.5;I:1.5;Y:1;B:1;M:1;U:1;�K:0.5;R:0.5;H:0.5;G:0.5;�L:0.25;Q:0.25;N:0.25;T:0.25;V:0.25;S:0.25;E:0.25;,J:1.5;C:1.5;D:1.5;I:1;Z:1;W:1;S:1;A:1;Y:1;B:1;M:0.5;U:0.5;K:0.5;H:0.5;L:0.5;Q:0.25;T:0.25;E:0.25;N:0.25;,J:1.25;C:1.25;D:1.25;I:1.25;W:1.25;S:1.25;Y:1;B:1;M:1;U:1;K:1;H:1;L:1;Q:1;T:0.5;E:0.5;N:0.5;V:0.5;A:0.5;R:0.5;G:0.5;,J:1.3;C:1.25;D:1.15;W:1.15;U:1.15;E:1;Y:1;B:1;M:1;K:0.8;V:0.8;T:0.8;R:0.25;Q:0.25;H:0.25;N:0.25;,F:1.5;P:1.5;C:1.3;D:1.3;J:1.3;I:1;W:1.1;S:0.4;Y:1;B:1;M:1;H:1;K:1;U:0.4;L:0.4;Q:0.4;E:0.4;A:0.4;,J:1.5;C:1.5;D:1.5;I:1;Y:1;M:1;B:1;H:1;K:1;T:0.7;A:0.5;L:0.5;Q:0.4;U:0.4;X:0.4;,F:1.5;A:1.5;J:1.25;C:1.25;D:1;I:1;Y:1;B:1;M:0.5;K:0.5;N:0.5;,J:1.5;C:1.25;D:1.25;I:1.25;W:1.25;Z:1.25;U:1.25;Y:1;M:1;H:0.75;B:0.5;K:0.5;L:0.5;Q:0.25;,F:1.75;A:1.75;J:1.5;C:1.5;D:1.5;I:1;Y:1;B:1;M:1;L:1;H:1;K:0.5;N:0.5;Q:0.5;V�:0.5;O:0.5;X:0.5;,,,,,,,,,,,,,,,,,
AirMauritius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ezy,E:0.5;L:0.5;T:0.5;U:0.5;X:0.5;V:0.5;S:0.75;H:0.75;Q:0.75;K:0.75;Y:1;B:1;M:1;W:1.25;G:1.25;D:1.5;I:1.5;Z:1.5;,E:0.5;N:0.5;R:0.5;V:0.5;W:0.5;U:1;K:1;H:1;L:1;Q:1;T:1;Y:1;B:1;M:1;D:1.5;I:1.5;J:2;C:2;,K:0.5;H:0.5;L:0.5;Q:0.5;T:0.5;Y:1;B:1;M:1;U:1;W:1.5;S:1.5;A:1.5;J:2;C:2;D:2;I:2;Z:2;P:2;F:2;,[3],T:0.3;L:0.5;N:0.5;R:0.5;S:0.5;V:0.5;K:0.5;Y:1;B:1;E:1;H:1;M:1;W:1;J:1.25;C:1.25;D:1.25;I:1.25;,T:1;U:1;J:1;W:1;P:1;E:1;Y:1;S:1;K:1;M:1;H:1;Q:1;L:1;F:1;V:1;C:1.5;D:1.5;,E:0.25;N:0.25;R:0.25;V:0.25;G:0.25;K:0.5;H:0.5;L:0.5;Q:0.5;S:0.5;A:0.5;W:0.5;T:0.5;Y:1;B:1;M:1;U:1;J:2;C:2;D:2;I:2;Z:2;,S:0.5;H:0.5;E:0.5;K:0.5;Y:1;B:1;M:1;W:1;Z:1;J:1.25;C:1.25;D:1.25;I:1.25;R:1.25;P:1.5;F:1.5;,,,M:0.25;S:0.25;U:0.25;T:0.5;Q:0.5;V:0.5;N:0.5;E:0.5;G:0.5;Y:1;B:1;L:1;K:1;H:1;W:1.25;R:1.25;O:1.25;J:2;C:2;D:2;I:2;,P:0.25;A:0.25;N:0.25;F:0.25;S:0.5;R:0.5;T:0.5;Q:0.5;Y:1;B:1;M:1;L:1;E:1;K:1;V:1;H:1;C:1.5;D:1.5;I:1.5;J:1.5;,J:1.75;C:1.5;I:1.5;D:1.5;Z:1.25;Y:1;B:1;M:1;U:0.75;K:0.75;H:0.75;L:0.5;Q:0.5;T:0.5;R:0.5;E:0.5;N:0.5;G:0.25;V:0.25;W:0.25;,H:0.5;T:0.5;L:0.5;Q:0.5;Y:1;K:1;B:1;M:1;U:1;J:1.5;D:1.5;Z:1.5;C:1.5;I:1.5;,U:0.5;E:0.5;B:0.5;M:0.5;K:0.5;H:0.5;L:0.5;T:0.5;V:0.5;N:0.5;G�:0.5;Q:0.75;Y:1;F:1.25;P:1.25;A:1.25;J:1.25;C:1.25;D:1.25;I:1.25;,L:0.5;Q:0.5;N:0.5;T:0.5;R:0.5;H:0.5;G:0.5;V:0.5;B:1;M:1;K:1;U:1;Y:1.5;C:2;D:2;J:2;I:2;,J:1.5;C:1.5;D:1.5;i:1.25;Z:1.25;W:1.1;S:1.1;A:1.1;Y:1;B:1;M:0.5;U:0.5;K:0.5;H:0.5;Q:0.25;T:0.25;E:0.25;N:0.25;L:0.25,T:0.5;E:0.5;N:0.5;V:0.5;A:0.5;R:0.5;G:0.5;Y:1;B:1;M:1;U:1;K:1;H:1;L:1;Q:1;I:1.25;W:1.25;S:1.25;J:1.5;C:1.5;D:1.5;,K:0.5;V :0.5;T:0.5;R:0.5;Q:0.5;H:0.5;N:0.5;Y:1;B:1;M:1;W:1;U:1;E:1;J:1.25;C:1.25;D:1.25;,A:0.4;U:0.4;L:0.4;E:0.4;Q:0.4;S:0.4;Y:1;B:1;M:1;H:1;K:1;P:1;W:1.1;I:1;J:1.3;C:1.3;D:1.3;F:1.5;,G:0.5;U:0.5;L:0.5;X:0.5;Q:0.5;A:0.5;T:0.5;Y:1;M:1;B:1;H:1;K:1;J:2;C:2;D:2;,M:0.5;K:0.5;N:0.5;Q:0.5;T:0.5;Y:1;B:1;W:1;J:1.25;C:1.25;D:1.25;I:1.25;,H:0.5;L:0.5;Q:0.5;K:0.5;B:0.5;Y:1;M:1;S:1;W:1;Z:1;U:1;C:1.25;J:1.25;D:1.25;I:1.25;,N:0.5;K:0.5;Q:0.5;V:0.5;Y:1;B:1;L:1;M:1;H:1;J:1.25;C:1.25;D:1.25;I:1.25;F:1.5;A�:1.5;�:1.5;,,,,,,,,,K:0.25;H:0.25;V:0.25;O:0.25;W:0.25;B:0.25;N:0.5;L:0.5;Q:0.5;S:0.5;Y:1;M:1;T:1;U:1;C:1.5;J:1.5;Z:1.5;I:1.5;P:1.5;F:2;A:2;,K:0.5;M:0.5;Y:1;B:1;H:1;C:1.25;J:1.25;D:1.25;Z:1.25;F:1.5;A:1.5;,,,,,Q:0.5;L:0.5;V:0.5;U:0.5;E:0.5;T:0.5;Y:1;B:1;H:1;K:1;M:1;J:1.5;C:1.5;D:1.5;W:1.5;,E:0.5;U:0.5;V:0.5;L:0.5;Q:0.5;G:0.5;M:0.75;K:0.75;H:1;B:1;Y:1;W:1.3;D:1.3;Z:1.3;C:1.75;J:1.75;R:1.8;A:2.5;F:2.5;P:4;,
Chalair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
